element_id,unique_id,category,family,type,name,mark,comments,btz_numero_activo,btz_description_01,btz_description_02,btz_description_03,btz_description_04,btz_description_05,btz_description_06,btz_description_07,btz_description_08,btz_description_09,btz_description_10,btz_description_11,btz_description_12,btz_description_13,btz_description_14,btz_description_15,btz_description_16,btz_description_17,btz_description_18,btz_description_19,btz_description_20,btz_description_21,btz_description_22,btz_description_23,btz_description_24,btz_description_25,btz_description_26,btz_description_27,btz_description_28,btz_description_29,btz_description_30,btz_description_31,btz_description_32,btz_description_33,btz_description_34,btz_description_35,btz_description_36,btz_description_37,btz_description_38,btz_description_39,btz_description_40,btz_description_41,btz_description_42,btz_description_43,btz_description_44,btz_description_45,btz_description_46,btz_description_47,btz_description_48,btz_description_49,btz_description_50,btz_description_51,btz_description_52,btz_description_53,btz_description_54,btz_description_55,btz_description_56,btz_description_57,btz_description_58,btz_description_59,btz_description_60,btz_description_61,btz_description_62,btz_description_63,btz_description_64,btz_description_65,btz_description_66,btz_description_67,btz_description_68,btz_description_69,btz_description_70,btz_description_71,btz_description_72,btz_description_73,btz_description_74,btz_description_75,btz_description_76,btz_description_77,btz_description_78,btz_description_79,btz_description_80,btz_path_detectado,cantidad_btz_description_con_valor
153025,e873c32e-5e0c-4f36-b2a7-48d4917bce06-000255c1,Walls,,Genérico - 200 mm,Genérico - 200 mm,,CIR_01_V01;CIR_03_V01;CIR_03_V02;CIR_03_V03;VUE_02_V01;VUE_04_V01;VUE_04_V02;VUE_04_V03;CIR_02_V01;CIR_04_V01;CIR_04_V03;CIR_05_V03;MIX_02_V01;MIX_04_V01;MIX_04_V03,,TE,TE-EXP-LGC-EXPEDICION,TE-EXP-LGC-SECTOR ACCESO OSL,,TE-DDV-BLN-BALANZA VAGONES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-EXP-LGC-EXPEDICION > TE-EXP-LGC-SECTOR ACCESO OSL > TE-DDV-BLN-BALANZA VAGONES,4
153117,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002561d,Walls,,Genérico - 200 mm,Genérico - 200 mm,,CIR_01_V01;CIR_03_V01;CIR_03_V02;CIR_03_V03;VUE_02_V01;VUE_04_V01;VUE_04_V02;VUE_04_V03;CIR_02_V01;CIR_04_V01;CIR_04_V03;CIR_05_V03;MIX_02_V01;MIX_04_V01;MIX_04_V03,,TE,TE-EXP-LGC-EXPEDICION,TE-EXP-LGC-SECTOR ACCESO OSL,,TE-EXP-LGC-SECTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-EXP-LGC-EXPEDICION > TE-EXP-LGC-SECTOR ACCESO OSL > TE-EXP-LGC-SECTOR,4
153162,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002564a,Walls,,Genérico - 200 mm,Genérico - 200 mm,,CIR_01_V01;CIR_03_V01;CIR_03_V02;CIR_03_V03;VUE_02_V01;VUE_04_V01;VUE_04_V02;VUE_04_V03;CIR_02_V01;CIR_04_V01;CIR_04_V03;CIR_05_V03;MIX_02_V01;MIX_04_V01;MIX_04_V03,,TE,TE-EXP-LGC-EXPEDICION,TE-EXP-LGC-SECTOR ACCESO OSL,,TE-EXP-BRR-BARR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-EXP-LGC-EXPEDICION > TE-EXP-LGC-SECTOR ACCESO OSL > TE-EXP-BRR-BARR,4
164153,e873c32e-5e0c-4f36-b2a7-48d4917bce06-00028139,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,,,TE,TE-ALM-LGC-ALMACENAJE (CELDAS),TE-ALM-CLD-CELDA 1,,TE-ALM-LGC-ALMACENAJE (SILOS,TE-ALM-VNT-VBRFMSV,TE-ALM-VNT-VEFMAPELL,TE-ALM-CLD-CELDA,TE-ALM-LGC-VALV,TE-ALM-VLV-V105,TE-ALM-VLV-V110,TE-ALM-VLV-V115,TE-ALM-VLV-V120,TE-ALM-VLV-V125,TE-ALM-CCM-CCMBC2,TE-ALM-VLV-V202,TE-ALM-VLV-V207,TE-ALM-VLV-V212,TE-ALM-VLV-V217,TE-ALM-BMB-BDN3,TE-ALM-FLT-FMACSC3INF,TE-ALM-VLV-V304,TE-ALM-VLV-V309,TE-ALM-VLV-V314,TE-ALM-VLV-V319,TE-ALM-VLV-V324,TE-ALM-VLV-V329,TE-ALM-VNT-VECSC3-04,TE-ALM-VNT-VECSC3-09,TE-ALM-CNT-C12 (CBC4-12,TE-ALM-CNT-C7 (C4C7,TE-ALM-CNT-C9 (C9SC4,TE-ALM-RSC-RFMC4,TE-ALM-VLV-VC402,TE-ALM-VLV-VC407,TE-ALM-VLV-VC412,TE-ALM-VLV-VC417,TE-ALM-VLV-VC422,TE-ALM-VLV-VC427,TE-ALM-VLV-VC432,TE-ALM-VLV-VC437,TE-ALM-VLV-VC442,TE-ALM-VLV-VC447,TE-ALM-VLV-VC452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE (CELDAS) > TE-ALM-CLD-CELDA 1 > TE-ALM-LGC-ALMACENAJE (SILOS > TE-ALM-VNT-VBRFMSV > TE-ALM-VNT-VEFMAPELL > TE-ALM-CLD-CELDA > TE-ALM-LGC-VALV > TE-ALM-VLV-V105 > TE-ALM-VLV-V110 > TE-ALM-VLV-V115 > TE-ALM-VLV-V120 > TE-ALM-VLV-V125 > TE-ALM-CCM-CCMBC2 > TE-ALM-VLV-V202 > TE-ALM-VLV-V207 > TE-ALM-VLV-V212 > TE-ALM-VLV-V217 > TE-ALM-BMB-BDN3 > TE-ALM-FLT-FMACSC3INF > TE-ALM-VLV-V304 > TE-ALM-VLV-V309 > TE-ALM-VLV-V314 > TE-ALM-VLV-V319 > TE-ALM-VLV-V324 > TE-ALM-VLV-V329 > TE-ALM-VNT-VECSC3-04 > TE-ALM-VNT-VECSC3-09 > TE-ALM-CNT-C12 (CBC4-12 > TE-ALM-CNT-C7 (C4C7 > TE-ALM-CNT-C9 (C9SC4 > TE-ALM-RSC-RFMC4 > TE-ALM-VLV-VC402 > TE-ALM-VLV-VC407 > TE-ALM-VLV-VC412 > TE-ALM-VLV-VC417 > TE-ALM-VLV-VC422 > TE-ALM-VLV-VC427 > TE-ALM-VLV-VC432 > TE-ALM-VLV-VC437 > TE-ALM-VLV-VC442 > TE-ALM-VLV-VC447 > TE-ALM-VLV-VC452,43
164356,e873c32e-5e0c-4f36-b2a7-48d4917bce06-00028204,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,PTD_A3_V03,,TE,TE-ALM-LGC-ALMACENAJE (CELDAS),TE-ALM-CLD-CELDA 2,,TE-ALM-FLT-FMAPELL,TE-ALM-VNT-VEFMSV,TE-ALM-BMB-BDN1,TE-ALM-VLV-V101,TE-ALM-VLV-V106,TE-ALM-VLV-V111,TE-ALM-VLV-V116,TE-ALM-VLV-V121,TE-TNL-CNT-CBC1,TE-ALM-CNT-CBC2,TE-ALM-VLV-V203,TE-ALM-VLV-V208,TE-ALM-VLV-V213,TE-ALM-VLV-V218,TE-ALM-CCM-CCMBC3,TE-ALM-VNT-VLFMACSC3INF,TE-ALM-VLV-V305,TE-ALM-VLV-V310,TE-ALM-VLV-V315,TE-ALM-VLV-V320,TE-ALM-VLV-V325,TE-ALM-SIS-VENTICELDA3,TE-ALM-VNT-VECSC3-05,TE-ALM-VNT-VECSC3-10,TE-ALM-CNT-C13 (CBC4-13,TE-ALM-VLV-VG19,TE-ALM-CRR-CTC9,TE-ALM-VLV-VRFMC4,TE-ALM-VLV-VC403,TE-ALM-VLV-VC408,TE-ALM-VLV-VC413,TE-ALM-VLV-VC418,TE-ALM-VLV-VC423,TE-ALM-VLV-VC428,TE-ALM-VLV-VC433,TE-ALM-VLV-VC438,TE-ALM-VLV-VC443,TE-ALM-VLV-VC448,TE-ALM-VLV-VC453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE (CELDAS) > TE-ALM-CLD-CELDA 2 > TE-ALM-FLT-FMAPELL > TE-ALM-VNT-VEFMSV > TE-ALM-BMB-BDN1 > TE-ALM-VLV-V101 > TE-ALM-VLV-V106 > TE-ALM-VLV-V111 > TE-ALM-VLV-V116 > TE-ALM-VLV-V121 > TE-TNL-CNT-CBC1 > TE-ALM-CNT-CBC2 > TE-ALM-VLV-V203 > TE-ALM-VLV-V208 > TE-ALM-VLV-V213 > TE-ALM-VLV-V218 > TE-ALM-CCM-CCMBC3 > TE-ALM-VNT-VLFMACSC3INF > TE-ALM-VLV-V305 > TE-ALM-VLV-V310 > TE-ALM-VLV-V315 > TE-ALM-VLV-V320 > TE-ALM-VLV-V325 > TE-ALM-SIS-VENTICELDA3 > TE-ALM-VNT-VECSC3-05 > TE-ALM-VNT-VECSC3-10 > TE-ALM-CNT-C13 (CBC4-13 > TE-ALM-VLV-VG19 > TE-ALM-CRR-CTC9 > TE-ALM-VLV-VRFMC4 > TE-ALM-VLV-VC403 > TE-ALM-VLV-VC408 > TE-ALM-VLV-VC413 > TE-ALM-VLV-VC418 > TE-ALM-VLV-VC423 > TE-ALM-VLV-VC428 > TE-ALM-VLV-VC433 > TE-ALM-VLV-VC438 > TE-ALM-VLV-VC443 > TE-ALM-VLV-VC448 > TE-ALM-VLV-VC453,42
166634,e873c32e-5e0c-4f36-b2a7-48d4917bce06-00028aea,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,VUE_02_V01;CIR_02_V01;CIR_04_V01;CIR_04_V03;CIR_03_V01;CIR_03_V02;CIR_04_V02;CIR_05_V01;CIR_05_V02;CIR_05_V03;MIX_02_V01,,,TE-ADM-LGC-EDIFICIOS VARIOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE-ADM-LGC-EDIFICIOS VARIOS,1
166752,e873c32e-5e0c-4f36-b2a7-48d4917bce06-00028b60,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,TE-porteria,TE-ADM-EDF-PORTERIA,TE,TE-ADM-LGC-EDIFICIOS VARIOS,TE-ADM-EDF-PORTERIA,,TE-ADM-EDF-BICICLETERO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ADM-LGC-EDIFICIOS VARIOS > TE-ADM-EDF-PORTERIA > TE-ADM-EDF-BICICLETERO,4
168183,e873c32e-5e0c-4f36-b2a7-48d4917bce06-000290f7,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,TE-oficinas,,TE,TE-ADM-LGC-EDIFICIOS VARIOS,TE-ADM-EDF-OFICINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ADM-LGC-EDIFICIOS VARIOS > TE-ADM-EDF-OFICINAS,3
168280,e873c32e-5e0c-4f36-b2a7-48d4917bce06-00029158,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,,,TE,TE-ADM-LGC-EDIFICIOS VARIOS,TE-ADM-EDF-OFICINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ADM-LGC-EDIFICIOS VARIOS > TE-ADM-EDF-OFICINAS,3
170458,e873c32e-5e0c-4f36-b2a7-48d4917bce06-000299da,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,TE-pv5,TE-DDC-PTV-PV5,TE,TE-DDC-LGC-DESCARGA CAMIONES,TE-DDC-PTV-PV5,Es exclusivamente de la secadora,,TE-DDC-VNT-VFMDDC,TE-DDC-CHD-CHPV5,TE-DDC-CLZ-CPV5,TE-DDC-CHD-CHCALZPV05,TE-DDC-FLT-FMAPV5,TE-DDC-SIS-DUSTMASTER-PV5,TE-DDC-VLV-PV5A,TE-DDC-VLV-PV5B,TE-DDC-VLV-PV5C,TE-DDC-VNT-VEFMAPV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-DDC-LGC-DESCARGA CAMIONES > TE-DDC-PTV-PV5 > Es exclusivamente de la secadora > TE-DDC-VNT-VFMDDC > TE-DDC-CHD-CHPV5 > TE-DDC-CLZ-CPV5 > TE-DDC-CHD-CHCALZPV05 > TE-DDC-FLT-FMAPV5 > TE-DDC-SIS-DUSTMASTER-PV5 > TE-DDC-VLV-PV5A > TE-DDC-VLV-PV5B > TE-DDC-VLV-PV5C > TE-DDC-VNT-VEFMAPV5,14
171843,e873c32e-5e0c-4f36-b2a7-48d4917bce06-00029f43,Generic Models,silos,silos,silos,,,TE-BIO-TNQ-TK402,TE,TE-ACT-LGC-SECTOR ACEITE,TE-ACT-LGC-TANQUES 400,TE-BIO-TNQ-TK402,,TE-ACT-LGC-TANQUES,TE-ACT-VLV-TFPD6-11148,TE-ACT-VLV-TFPD6-11202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-ACT-LGC-TANQUES 400 > TE-BIO-TNQ-TK402 > TE-ACT-LGC-TANQUES > TE-ACT-VLV-TFPD6-11148 > TE-ACT-VLV-TFPD6-11202,7
171963,e873c32e-5e0c-4f36-b2a7-48d4917bce06-00029fbb,Generic Models,Silos 2,Silos 2,Silos 2,,,TE-FUEL-TNQ-TK403,TE,TE-ACT-LGC-SECTOR ACEITE,TE-ACT-LGC-TANQUES 400,TE-FUEL-TNQ-TK403,TE-ACT-CCM-CCMAC,TE-ACT-MLC-MLC MANG ACEITE,TE-ACT-VLV-TFPD6-11199,TE-ACT-VLV-TFPD6-12867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-ACT-LGC-TANQUES 400 > TE-FUEL-TNQ-TK403 > TE-ACT-CCM-CCMAC > TE-ACT-MLC-MLC MANG ACEITE > TE-ACT-VLV-TFPD6-11199 > TE-ACT-VLV-TFPD6-12867,8
172255,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002a0df,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,,,TE,TE-ALM-LGC-ALMACENAJE (CELDAS),TE-ALM-CLD-CELDA 3,,TE-ALM-FLT-FMSV,TE-ALM-LGC-ALIMENT PTA 6000,TE-ALM-CCM-CCMBC1,TE-ALM-VLV-V102,TE-ALM-VLV-V107,TE-ALM-VLV-V112,TE-ALM-VLV-V117,TE-ALM-VLV-V122,TE-TDM-SIS-ASP,TE-ALM-CNT-CSC2,TE-ALM-VLV-V204,TE-ALM-VLV-V209,TE-ALM-VLV-V214,TE-ALM-VLV-V219,TE-ALM-CNT-CSC3,TE-ALM-VLV-V301,TE-ALM-VLV-V306,TE-ALM-VLV-V311,TE-ALM-VLV-V316,TE-ALM-VLV-V321,TE-ALM-VLV-V326,TE-ALM-VNT-VECSC3-01,TE-ALM-VNT-VECSC3-06,TE-TNL-CNT-CBC3,TE-ALM-CNT-C6 (C6CC4,TE-ALM-VLV-VG20,TE-ALM-FLT-FMC4,TE-ALM-VLV-VRFMC4INF,TE-ALM-VLV-VC404,TE-ALM-VLV-VC409,TE-ALM-VLV-VC414,TE-ALM-VLV-VC419,TE-ALM-VLV-VC424,TE-ALM-VLV-VC429,TE-ALM-VLV-VC434,TE-ALM-VLV-VC439,TE-ALM-VLV-VC444,TE-ALM-VLV-VC449,TE-TNL-CNT-CBC4 C10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE (CELDAS) > TE-ALM-CLD-CELDA 3 > TE-ALM-FLT-FMSV > TE-ALM-LGC-ALIMENT PTA 6000 > TE-ALM-CCM-CCMBC1 > TE-ALM-VLV-V102 > TE-ALM-VLV-V107 > TE-ALM-VLV-V112 > TE-ALM-VLV-V117 > TE-ALM-VLV-V122 > TE-TDM-SIS-ASP > TE-ALM-CNT-CSC2 > TE-ALM-VLV-V204 > TE-ALM-VLV-V209 > TE-ALM-VLV-V214 > TE-ALM-VLV-V219 > TE-ALM-CNT-CSC3 > TE-ALM-VLV-V301 > TE-ALM-VLV-V306 > TE-ALM-VLV-V311 > TE-ALM-VLV-V316 > TE-ALM-VLV-V321 > TE-ALM-VLV-V326 > TE-ALM-VNT-VECSC3-01 > TE-ALM-VNT-VECSC3-06 > TE-TNL-CNT-CBC3 > TE-ALM-CNT-C6 (C6CC4 > TE-ALM-VLV-VG20 > TE-ALM-FLT-FMC4 > TE-ALM-VLV-VRFMC4INF > TE-ALM-VLV-VC404 > TE-ALM-VLV-VC409 > TE-ALM-VLV-VC414 > TE-ALM-VLV-VC419 > TE-ALM-VLV-VC424 > TE-ALM-VLV-VC429 > TE-ALM-VLV-VC434 > TE-ALM-VLV-VC439 > TE-ALM-VLV-VC444 > TE-ALM-VLV-VC449 > TE-TNL-CNT-CBC4 C10,42
173806,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002a6ee,Generic Models,silos 567,silos 567,silos 567,,TE-silo6,,TE,TE-ALM-LGC-ALMACENAJE (SILOS),TE-ALM-SLO-SILO 6,,TE-ALM-BMB-BSFMSV,TE-ALM-CNT-CSSDIARIO,TE-ALM-SLO-SILO,TE-ALM-VNT-A15,TE-ALM-VNT-A55,TE-ALM-VLV-P57 DESC,TE-ALM-CNT-CSS6,TE-ALM-VNT-A46,TE-ALM-VNT-A86,TE-TNL-CNT-CBS6,TE-ALM-VNT-A37,TE-ALM-VNT-A77,TE-ALM-VLV-P79 DESC,TE-ALM-VLV-P53,TE-ALM-VLV-P48 DESC,TE-ALM-VLV-Q54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE (SILOS) > TE-ALM-SLO-SILO 6 > TE-ALM-BMB-BSFMSV > TE-ALM-CNT-CSSDIARIO > TE-ALM-SLO-SILO > TE-ALM-VNT-A15 > TE-ALM-VNT-A55 > TE-ALM-VLV-P57 DESC > TE-ALM-CNT-CSS6 > TE-ALM-VNT-A46 > TE-ALM-VNT-A86 > TE-TNL-CNT-CBS6 > TE-ALM-VNT-A37 > TE-ALM-VNT-A77 > TE-ALM-VLV-P79 DESC > TE-ALM-VLV-P53 > TE-ALM-VLV-P48 DESC > TE-ALM-VLV-Q54,19
174050,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002a7e2,Generic Models,distrib,distrib,distrib,,TE-silo4,,TE,TE-ALM-LGC-ALMACENAJE (SILOS),TE-ALM-SLO-SILO 4,,TE-ALM-VLV-VRTNFMSV,TE-ALM-FLT-FMACSSD,TE-ALM-CNT-CSS5,TE-ALM-VNT-A25,TE-ALM-VNT-A65,TE-ALM-VLV-P58 DESC,TE-ALM-VNT-A16,TE-ALM-VNT-A56,TE-ALM-VLV-P65 DESC,TE-ALM-CNT-CSS7,TE-ALM-VNT-A47,TE-ALM-VNT-A87,TE-TNL-CNT-CBS7,TE-ALM-VLV-P54,TE-ALM-VLV-P49 DESC,TE-ALM-VLV-Q55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE (SILOS) > TE-ALM-SLO-SILO 4 > TE-ALM-VLV-VRTNFMSV > TE-ALM-FLT-FMACSSD > TE-ALM-CNT-CSS5 > TE-ALM-VNT-A25 > TE-ALM-VNT-A65 > TE-ALM-VLV-P58 DESC > TE-ALM-VNT-A16 > TE-ALM-VNT-A56 > TE-ALM-VLV-P65 DESC > TE-ALM-CNT-CSS7 > TE-ALM-VNT-A47 > TE-ALM-VNT-A87 > TE-TNL-CNT-CBS7 > TE-ALM-VLV-P54 > TE-ALM-VLV-P49 DESC > TE-ALM-VLV-Q55,19
174187,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002a86b,Generic Models,Tanques aceite,Tanques aceite,Tanques aceite,,PTD_E2_V02;PTD_E3_V03,,TE,TE-ACT-LGC-SECTOR ACEITE,TE-ACT-LGC-TANQUES,TE-ACT-TNQ-TK10,TE-ACT-AGT-AG501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-ACT-LGC-TANQUES > TE-ACT-TNQ-TK10 > TE-ACT-AGT-AG501,5
174203,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002a87b,Generic Models,Tanques aceite1,Tanques aceite,Tanques aceite,,PTD_E2_V02;PTD_E3_V03,TE-ACT-AGT-AG500,TE,TE-ACT-LGC-SECTOR ACEITE,TE-ACT-LGC-TANQUES,TE-ACT-TNQ-TK9,TE-ACT-AGT-AG500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-ACT-LGC-TANQUES > TE-ACT-TNQ-TK9 > TE-ACT-AGT-AG500,5
174229,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002a895,Generic Models,Tanques aceite2,Tanques aceite,Tanques aceite,,,TE-ACT-TNQ-TK12,TE,TE-ACT-LGC-SECTOR ACEITE,TE-ACT-LGC-TANQUES ACEITE OSL,TE-ACT-TNQ-TK12,TE-ACT-PLM-AIRE2,TE-FUEL-BMB-BO410,TE-ACT-AGT-AG503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE > TE-ACT-LGC-SECTOR ACEITE > TE-ACT-LGC-TANQUES ACEITE OSL > TE-ACT-TNQ-TK12 > TE-ACT-PLM-AIRE2 > TE-FUEL-BMB-BO410 > TE-ACT-AGT-AG503,7
174292,e873c32e-5e0c-4f36-b2a7-48d4917bce06-0002a8d4,Roofs,,Genérico - 400 mm,Genérico - 400 mm,,,,TE,TE-ALM-LGC-ALMACENAJE(CELDAS,TE-ALM-CLD-CELDA,TE-ALM-CNT-C6 (C6CC4,TE-ALM-VLV-VG17,TE-ALM-VLV-VG18,TE-ALM-CNT-C7 (C4C7,TE-ALM-VLV-VG19,TE-ALM-VLV-VG20,TE-ALM-CNT-C8 (C8SC4,TE-ALM-CRR-CTC8,TE-ALM-CNT-C9 (C9SC4,TE-ALM-CRR-CTC9,TE-ALM-LGC-VALV,TE-ALM-VLV-VC401,TE-ALM-VLV-VC402,TE-ALM-VLV-VC403,TE-ALM-VLV-VC404,TE-ALM-VLV-VC405,TE-ALM-VLV-VC406,TE-ALM-VLV-VC407,TE-ALM-VLV-VC408,TE-ALM-VLV-VC409,TE-ALM-VLV-VC410,TE-ALM-VLV-VC411,TE-ALM-VLV-VC412,TE-ALM-VLV-VC413,TE-ALM-VLV-VC414,TE-ALM-VLV-VC415,TE-ALM-VLV-VC416,TE-ALM-VLV-VC417,TE-ALM-VLV-VC418,TE-ALM-VLV-VC419,TE-ALM-VLV-VC420,TE-ALM-VLV-VC421,TE-ALM-VLV-VC422,TE-ALM-VLV-VC423,TE-ALM-VLV-VC424,TE-ALM-VLV-VC425,TE-ALM-VLV-VC426,TE-ALM-VLV-VC427,TE-ALM-VLV-VC428,TE-ALM-VLV-VC429,TE-ALM-VLV-VC430,TE-ALM-VLV-VC431,TE-ALM-VLV-VC432,TE-ALM-VLV-VC433,TE-ALM-VLV-VC434,TE-ALM-VLV-VC435,TE-ALM-VLV-VC436,TE-ALM-VLV-VC437,TE-ALM-VLV-VC438,TE-ALM-VLV-VC439,TE-ALM-VLV-VC440,TE-ALM-VLV-VC441,TE-ALM-VLV-VC442,TE-ALM-VLV-VC443,TE-ALM-VLV-VC444,TE-ALM-VLV-VC445,TE-ALM-VLV-VC446,TE-ALM-VLV-VC447,TE-ALM-VLV-VC448,TE-ALM-VLV-VC449,TE-ALM-VLV-VC450,TE-ALM-VLV-VC451,TE-ALM-VLV-VC452,TE-ALM-VLV-VC453,TE-TNL-CNT-CBC4 C10,TE-TNL-VNT-IA4,,,,,,,,,,,,TE > TE-ALM-LGC-ALMACENAJE(CELDAS > TE-ALM-CLD-CELDA > TE-ALM-CNT-C6 (C6CC4 > TE-ALM-VLV-VG17 > TE-ALM-VLV-VG18 > TE-ALM-CNT-C7 (C4C7 > TE-ALM-VLV-VG19 > TE-ALM-VLV-VG20 > TE-ALM-CNT-C8 (C8SC4 > TE-ALM-CRR-CTC8 > TE-ALM-CNT-C9 (C9SC4 > TE-ALM-CRR-CTC9 > TE-ALM-LGC-VALV > TE-ALM-VLV-VC401 > TE-ALM-VLV-VC402 > TE-ALM-VLV-VC403 > TE-ALM-VLV-VC404 > TE-ALM-VLV-VC405 > TE-ALM-VLV-VC406 > TE-ALM-VLV-VC407 > TE-ALM-VLV-VC408 > TE-ALM-VLV-VC409 > TE-ALM-VLV-VC410 > TE-ALM-VLV-VC411 > TE-ALM-VLV-VC412 > TE-ALM-VLV-VC413 > TE-ALM-VLV-VC414 > TE-ALM-VLV-VC415 > TE-ALM-VLV-VC416 > TE-ALM-VLV-VC417 > TE-ALM-VLV-VC418 > TE-ALM-VLV-VC419 > TE-ALM-VLV-VC420 > TE-ALM-VLV-VC421 > TE-ALM-VLV-VC422 > TE-ALM-VLV-VC423 > TE-ALM-VLV-VC424 > TE-ALM-VLV-VC425 > TE-ALM-VLV-VC426 > TE-ALM-VLV-VC427 > TE-ALM-VLV-VC428 > TE-ALM-VLV-VC429 > TE-ALM-VLV-VC430 > TE-ALM-VLV-VC431 > TE-ALM-VLV-VC432 > TE-ALM-VLV-VC433 > TE-ALM-VLV-VC434 > TE-ALM-VLV-VC435 > TE-ALM-VLV-VC436 > TE-ALM-VLV-VC437 > TE-ALM-VLV-VC438 > TE-ALM-VLV-VC439 > TE-ALM-VLV-VC440 > TE-ALM-VLV-VC441 > TE-ALM-VLV-VC442 > TE-ALM-VLV-VC443 > TE-ALM-VLV-VC444 > TE-ALM-VLV-VC445 > TE-ALM-VLV-VC446 > TE-ALM-VLV-VC447 > TE-ALM-VLV-VC448 > TE-ALM-VLV-VC449 > TE-ALM-VLV-VC450 > TE-ALM-VLV-VC451 > TE-ALM-VLV-VC452 > TE-ALM-VLV-VC453 > TE-TNL-CNT-CBC4 C10 > TE-TNL-VNT-IA4,69
