fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,codigo_no_escrito,motivo
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,183748,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cdc4,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-ASSKW1/N1,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR2S-SKW5,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3N-SKW1,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3N-SKW2,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3N-SKW3,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3N-SKW4,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3N-SKW5,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3S-SKW1,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3S-SKW2,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3S-SKW3,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3S-SKW4,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR3S-SKW5,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR4N-SKW1,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR4N-SKW2,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR4N-SKW3,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR4N-SKW4,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR4N-SKW5,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR4S-SKW1,supera_80_btz_description
2026-05-05 09:49:09,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,184072,44e23cee-ddf9-45d1-a522-17a396cbe67a-0002cf08,PR-PLYMP-LGC-SILOS,PR-PLYMP-VNT-AIR4S-SKW2,supera_80_btz_description
