element_id,unique_id,btz_path_contenedor,codigo_project,estado_correccion,btz_description_slot_usado,mensaje
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE44,ya_existia,BTZ_Description_43,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE45,ya_existia,BTZ_Description_44,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE45,ya_existia,BTZ_Description_45,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE46,ya_existia,BTZ_Description_46,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE46,ya_existia,BTZ_Description_47,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE47,ya_existia,BTZ_Description_48,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE47,ya_existia,BTZ_Description_49,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE48,ya_existia,BTZ_Description_50,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE48,ya_existia,BTZ_Description_51,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE49,ya_existia,BTZ_Description_52,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE49,ya_existia,BTZ_Description_53,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE50,ya_existia,BTZ_Description_54,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE50,ya_existia,BTZ_Description_55,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE51,ya_existia,BTZ_Description_56,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE51,ya_existia,BTZ_Description_57,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE52,ya_existia,BTZ_Description_58,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE52,ya_existia,BTZ_Description_59,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE53,ya_existia,BTZ_Description_60,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE53,ya_existia,BTZ_Description_61,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE54,ya_existia,BTZ_Description_62,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE54,ya_existia,BTZ_Description_63,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE55,ya_existia,BTZ_Description_64,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE55,ya_existia,BTZ_Description_65,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE56,ya_existia,BTZ_Description_66,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE56,ya_existia,BTZ_Description_67,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE57,ya_existia,BTZ_Description_68,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE57,ya_existia,BTZ_Description_69,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE58,ya_existia,BTZ_Description_70,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE58,ya_existia,BTZ_Description_71,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE59,ya_existia,BTZ_Description_72,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE59,ya_existia,BTZ_Description_73,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE60,ya_existia,BTZ_Description_74,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE60,ya_existia,BTZ_Description_75,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE61,ya_existia,BTZ_Description_76,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE61,ya_existia,BTZ_Description_77,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE62,ya_existia,BTZ_Description_78,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE62,ya_existia,BTZ_Description_79,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-VNT-VE63,ya_existia,BTZ_Description_80,El código ya estaba escrito en el elemento
367888,460ebebf-e4ee-449a-900c-ab33de4c697f-00059d10,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG01,P10-HRN-ART-ARTVE63,omitido_sin_slot,,No quedan slots BTZ_Description disponibles
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-RSC-EGSF05,ya_existia,BTZ_Description_04,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-RSC-EGSF06,ya_existia,BTZ_Description_05,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-RSC-EGSF07,ya_existia,BTZ_Description_06,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-VNT-VE35,ya_existia,BTZ_Description_07,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-CCL-CVE35,ya_existia,BTZ_Description_08,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-VLV-VR28,ya_existia,BTZ_Description_09,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-VNT-VE36,ya_existia,BTZ_Description_10,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-CCL-CVE36,ya_existia,BTZ_Description_11,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-VLV-VR29,ya_existia,BTZ_Description_12,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-VNT-VE37,ya_existia,BTZ_Description_13,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-CCL-CVE37,ya_existia,BTZ_Description_14,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-VLV-VR30,ya_existia,BTZ_Description_15,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-VNT-VE38,ya_existia,BTZ_Description_16,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-CCL-CVE38,ya_existia,BTZ_Description_17,El código ya estaba escrito en el elemento
281487,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044b8f,P10 > P10-HRN-LGC-HARINA > P10-HRN-ENF-EG02,P10-HRN-VLV-VR31,ya_existia,BTZ_Description_18,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-ENF-EE01,ya_existia,BTZ_Description_04,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VLV-VREE1,ya_existia,BTZ_Description_05,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE21,ya_existia,BTZ_Description_06,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE22,ya_existia,BTZ_Description_07,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE23,ya_existia,BTZ_Description_08,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE24,ya_existia,BTZ_Description_09,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE25,ya_existia,BTZ_Description_10,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE26,ya_existia,BTZ_Description_11,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VTEE01,ya_existia,BTZ_Description_12,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-ENF-EE02,ya_existia,BTZ_Description_13,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VLV-VREE2,ya_existia,BTZ_Description_14,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE15,ya_existia,BTZ_Description_15,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE16,ya_existia,BTZ_Description_16,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE17,ya_existia,BTZ_Description_17,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE18,ya_existia,BTZ_Description_18,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE19,ya_existia,BTZ_Description_19,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VE20,ya_existia,BTZ_Description_20,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VTEE02,ya_existia,BTZ_Description_21,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-EXP-E01,ya_existia,BTZ_Description_22,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-ALM-AE01,ya_existia,BTZ_Description_23,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLI01,ya_existia,BTZ_Description_24,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLE01,ya_existia,BTZ_Description_25,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VRA01,ya_existia,BTZ_Description_26,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-EXP-E02,ya_existia,BTZ_Description_27,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-ALM-AE02,ya_existia,BTZ_Description_28,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLI02,ya_existia,BTZ_Description_29,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLE02,ya_existia,BTZ_Description_30,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VRA02,ya_existia,BTZ_Description_31,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-EXP-E03,ya_existia,BTZ_Description_32,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-ALM-AE03,ya_existia,BTZ_Description_33,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLI03,ya_existia,BTZ_Description_34,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLE03,ya_existia,BTZ_Description_35,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VRA03,ya_existia,BTZ_Description_36,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-EXP-E04,ya_existia,BTZ_Description_37,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-ALM-AE04,ya_existia,BTZ_Description_38,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLI04,ya_existia,BTZ_Description_39,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLE04,ya_existia,BTZ_Description_40,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VRA04,ya_existia,BTZ_Description_41,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-EXP-E05,ya_existia,BTZ_Description_42,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-ALM-AE05,ya_existia,BTZ_Description_43,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLI05,ya_existia,BTZ_Description_44,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLE05,ya_existia,BTZ_Description_45,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VRA05,ya_existia,BTZ_Description_46,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-EXP-E06,ya_existia,BTZ_Description_47,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-ALM-AE06,ya_existia,BTZ_Description_48,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLI06,ya_existia,BTZ_Description_49,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-BMB-EBLE06,ya_existia,BTZ_Description_50,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-VNT-VRA06,ya_existia,BTZ_Description_51,El código ya estaba escrito en el elemento
281220,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044a84,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-EXPANDIDO,P10-PRP-RSC-SF10,ya_existia,BTZ_Description_52,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-CHD-LCH01,ya_existia,BTZ_Description_04,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-CHD-LCH02,ya_existia,BTZ_Description_05,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-CHD-LCH03,ya_existia,BTZ_Description_06,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-CHD-LCH04,ya_existia,BTZ_Description_07,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-LMN-LF01,ya_existia,BTZ_Description_08,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-ALM-ALF01,ya_existia,BTZ_Description_09,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-CHD-LFBH01,ya_existia,BTZ_Description_10,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-LMN-L01,ya_existia,BTZ_Description_11,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-ALM-AL01,ya_existia,BTZ_Description_12,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-LMN-L02,ya_existia,BTZ_Description_13,El código ya estaba escrito en el elemento
281343,a027b4da-4e9c-44ad-b607-5fb48d4c7061-00044aff,P10 > P10-PRP-LGC-PREPARACION > P10-PRP-LGC-LAMINADORES,P10-PRP-ALM-AL02,ya_existia,BTZ_Description_14,El código ya estaba escrito en el elemento
